guide_id,total_reviews,avg_final_score,avg_rating_bintang,max_negative_bobot,guide_name,rank
4d75fffb,34,0.37058823529411766,4.176470588235294,-0.06,Kenneth Warner,1
fd570222,26,0.3703846153846154,4.153846153846154,-0.01,Karen Ayala,2
f048a6c1,34,0.36970588235294116,4.088235294117647,-0.06,Kelly Jenkins,3
febbca88,32,0.3678125,4.15625,-0.01,Jennifer Giles,4
d1a29087,25,0.3676,4.2,-0.01,Joseph Webb,5
422e5f4a,35,0.3637142857142857,4.085714285714285,-0.06,Donna Lynn,6
25c695dd,34,0.3629411764705882,4.088235294117647,-0.05,Willie Wu,7
a111840c,30,0.357,4.1,-0.06,Alexandra Kelly,8
b0c118f3,37,0.3567567567567567,4.0,-0.06,Kenneth Green,9
f59170ab,41,0.35585365853658535,3.8780487804878048,-0.05,Kyle Kline,10
94f59b31,39,0.35435897435897434,4.0256410256410255,-0.06,Dominique Gray,11
ce31a40b,33,0.3524242424242425,4.090909090909091,-0.06,Jennifer Hall,12
4f0770f5,38,0.3505263157894737,3.973684210526316,-0.06,James Davis,13
204a0f9d,41,0.35048780487804876,3.975609756097561,-0.06,Jason Green,14
c1eb4c57,38,0.34921052631578947,4.0,-0.06,Anna Reed,15
ca53bd0b,28,0.34750000000000003,3.892857142857143,-0.06,Stephanie Nelson,16
9fbcef49,30,0.338,3.933333333333333,-0.06,Traci Jackson,17
12b1d60a,35,0.33771428571428574,3.857142857142857,-0.05,Emma Mccoy,18
cebaec57,27,0.3325925925925926,3.7037037037037037,-0.06,Dana Murray,19
9e786ec5,25,0.33240000000000003,3.72,-0.05,Colleen Brown,20
182fff69,38,0.3307894736842105,3.763157894736842,-0.06,Ashley Davila,21
59ea04e3,31,0.32548387096774195,3.7096774193548385,-0.06,David Ellis,22
468cad57,33,0.32303030303030306,3.696969696969697,-0.06,John Ryan,23
bc3a1689,36,0.31916666666666665,3.7222222222222223,-0.06,Adam Mills,24
7c6c27d8,39,0.3164102564102564,3.6666666666666665,-0.06,Matthew Cole,25
63999a8d,34,0.31529411764705884,3.6176470588235294,-0.06,Rebecca Pitts,26
362fb48d,31,0.31483870967741934,3.5806451612903225,-0.06,Maria Wilson,27
7915cea2,27,0.31222222222222223,3.5555555555555554,-0.06,Nicole Gallagher,28
3cf2a40b,39,0.3087179487179487,3.717948717948718,-0.06,Garrett Dixon,29
8236864e,30,0.30833333333333335,3.433333333333333,-0.06,David Santana,30
